# Errores de medición para este método según cota para el error relativo en el criterio de parada.
# Se miden 6 valores para el rango de siempre, se indica el comienzo de la medición correspondiente para cada valor de error con una línea '* tolerancia: 10^-i'
# alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
* tolerancia: 10^-3
0.00000000010000000000 : 100000.40270550297282170504 : 99999.99999999995634425431 : 0.40270550301647745073 : 0.00000402703881305787
0.00000000020000000000 : 70710.68975963121920358390 : 70710.67811865474504884332 : 0.01164097647415474057 : 0.00000016462824098770
0.00000000030000000000 : 57735.03913107768312329426 : 57735.02691896257601911202 : 0.01221211510710418224 : 0.00000021151999359312
0.00000000040000000000 : 50000.05583285069587873295 : 49999.99999999999272404239 : 0.05583285070315469056 : 0.00000111665576714160
0.00000000050000000000 : 44721.36576654904638417065 : 44721.35954999579553259537 : 0.00621655325085157529 : 0.00000013900633722375
0.00000000060000000000 : 40824.84199620264553232118 : 40824.82904638630134286359 : 0.01294981634418945760 : 0.00000031720432244157
0.00000000070000000000 : 37796.45679499886318808421 : 37796.44730092272220645100 : 0.00949407614098163322 : 0.00000025118958087727
0.00000000080000000000 : 35355.34487981560960179195 : 35355.33905932737252442166 : 0.00582048823707737029 : 0.00000016462824098770
0.00000000090000000000 : 33333.33821760355203878134 : 33333.33333333333575865254 : 0.00488427021628012881 : 0.00000014652808501792
0.00000000100000000000 : 31622.78622060650741332211 : 31622.77660168379225069657 : 0.00961892271516262554 : 0.00000030417695164680
0.00000000110000000000 : 30151.12389082331719691865 : 30151.13445777635934064165 : -0.01056695304214372300 : -0.00000035046630700754
0.00000000120000000000 : 28867.51956553884156164713 : 28867.51345948128800955601 : 0.00610605755355209112 : 0.00000021151999359312
0.00000000130000000000 : 27735.00947485506912926212 : 27735.00981126145416055806 : -0.00033640638503129594 : -0.00000001212930485336
0.00000000140000000000 : 26726.11772026657854439691 : 26726.12419124243751866743 : -0.00647097585897427052 : -0.00000024212180484662
0.00000000150000000000 : 25819.88790356093159061857 : 25819.88897471611198852770 : -0.00107115518039790913 : -0.00000004148566346991
0.00000000160000000000 : 25000.00063155313546303660 : 24999.99999999999636202119 : 0.00063155313910101540 : 0.00000002526212492587
0.00000000170000000000 : 24253.56773545057149021886 : 24253.56250363329672836699 : 0.00523181727476185188 : 0.00000021571330584550
0.00000000180000000000 : 23570.22991987707064254209 : 23570.22603955158410826698 : 0.00388032548653427511 : 0.00000016462824078190
0.00000000190000000000 : 22941.57756462216275394894 : 22941.57338705617439700291 : 0.00417756598835694604 : 0.00000018209584657330
0.00000000200000000000 : 22360.68288327452319208533 : 22360.67977499789776629768 : 0.00310827662542578764 : 0.00000013900633722375
0.00000000300000000000 : 18257.41739425455671153031 : 18257.41858350553593481891 : -0.00118925097922328860 : -0.00000006513796302852
0.00000000310000000000 : 17960.53271889304596697912 : 17960.53020267748797778040 : 0.00251621555798919871 : 0.00000014009693350255
0.00000000320000000000 : 17677.66789243396851816215 : 17677.66952966368626221083 : -0.00163722971774404868 : -0.00000009261570743982
0.00000000330000000000 : 17407.76732183564308797941 : 17407.76559556978463660926 : 0.00172626585845137015 : 0.00000009916641385056
0.00000000340000000000 : 17149.85693436486326390877 : 17149.85851425088549149223 : -0.00157988602222758345 : -0.00000009212240243601
0.00000000350000000000 : 16903.08538656632299534976 : 16903.08509457033142098226 : 0.00029199599157436751 : 0.00000001727471552658
0.00000000360000000000 : 16666.66506660289815044962 : 16666.66666666666787932627 : -0.00160006376972887665 : -0.00000009600383540047
0.00000000370000000000 : 16439.89708622614489286207 : 16439.89873053572955541313 : -0.00164430958466255106 : -0.00000010001945730185
0.00000000380000000000 : 16222.14229183884526719339 : 16222.14211307625191693660 : 0.00017876259335025679 : 0.00000001101966621512
0.00000000390000000000 : 16012.81518153199431253597 : 16012.81538050871131417807 : -0.00019897671700164210 : -0.00000001242609214844
0.00000000400000000000 : 15811.38947232306963996962 : 15811.38830084189612534828 : 0.00117148117351462133 : 0.00000007409096939679
0.00000000410000000000 : 15617.37431031449887086637 : 15617.37618886060590739362 : -0.00187854610703652725 : -0.00000012028565555964
0.00000000420000000000 : 15430.33533077461470384151 : 15430.33499620919064909685 : 0.00033456542405474465 : 0.00000002168231712939
0.00000000430000000000 : 15249.85852630476438207552 : 15249.85703326046495931223 : 0.00149304429942276329 : 0.00000009790545248976
0.00000000440000000000 : 15075.56855991684642503969 : 15075.56722888817967032082 : 0.00133102866675471887 : 0.00000008829044566144
0.00000000450000000000 : 14907.11868842387957556639 : 14907.11984999859669187572 : -0.00116157471711630933 : -0.00000007792080692417
0.00000000460000000000 : 14744.19458708860474871472 : 14744.19561548971250886098 : -0.00102840110776014626 : -0.00000006974956154341
0.00000000470000000000 : 14586.49905140336704789661 : 14586.49914978945344046224 : -0.00009838608639256563 : -0.00000000674501030342
0.00000000480000000000 : 14433.75675111976852349471 : 14433.75672974064400477801 : 0.00002137912451871671 : 0.00000000148118919332
0.00000000490000000000 : 14285.71538904652334167622 : 14285.71428571428623399697 : 0.00110333223710767925 : 0.00000007723325063256
0.00000000500000000000 : 14142.13504154283873504028 : 14142.13562373095010116231 : -0.00058218811136612203 : -0.00000004116691784203
0.00000010000000000000 : 3162.27765799597409568378 : 3162.27766016837904317072 : -0.00000217240494748694 : -0.00000000068697476390
0.00000020000000000000 : 2236.06797909921078826301 : 2236.06797749978977662977 : 0.00000159942101163324 : 0.00000000071528282082
0.00000030000000000000 : 1825.74186069140796462307 : 1825.74185835055368443136 : 0.00000234085428019171 : 0.00000000128213869145
0.00000040000000000000 : 1581.13882899798704784189 : 1581.13883008418952158536 : -0.00000108620247374347 : -0.00000000068697476390
0.00000050000000000000 : 1414.21356236194242228521 : 1414.21356237309510106570 : -0.00000001115267878049 : -0.00000000000788613479
0.00000060000000000000 : 1290.99444974772654859407 : 1290.99444873580569037586 : 0.00000101192085821822 : 0.00000000078383052570
0.00000070000000000000 : 1195.22860890510264653130 : 1195.22860933439369546250 : -0.00000042929104893119 : -0.00000000035917066052
0.00000080000000000000 : 1118.03398841273701691534 : 1118.03398874989488831488 : -0.00000033715787139954 : -0.00000000030156316793
0.00000090000000000000 : 1054.09255367587434193410 : 1054.09255338945968105691 : 0.00000028641466087720 : 0.00000000027171680502
0.00000100000000000000 : 999.99999979627318680286 : 1000.00000000000000000000 : -0.00000020372681319714 : -0.00000000020372681324
0.00000110000000000000 : 953.46258914425391139957 : 953.46258924559231218154 : -0.00000010133840078197 : -0.00000000010628461141
0.00000120000000000000 : 912.87092882987951725227 : 912.87092917527684221568 : -0.00000034539732496341 : -0.00000000037836381251
0.00000130000000000000 : 877.05801902784651247202 : 877.05801930702921254124 : -0.00000027918270006921 : -0.00000000031831725383
0.00000140000000000000 : 845.15425471143680624664 : 845.15425472851666199858 : -0.00000001707985575194 : -0.00000000002020915786
0.00000150000000000000 : 816.49658102114563007490 : 816.49658092772597228759 : 0.00000009341965778731 : 0.00000000011441524675
0.00000160000000000000 : 790.56941506742771252902 : 790.56941504209476079268 : 0.00000002533295173635 : 0.00000000003204393094
0.00000170000000000000 : 766.96498867034836166567 : 766.96498884737047774252 : -0.00000017702211607684 : -0.00000000023080860103
0.00000180000000000000 : 745.35599252779536527669 : 745.35599249992992554326 : 0.00000002786543973343 : 0.00000000003738541048
0.00000190000000000000 : 725.47625014612629001931 : 725.47625011001161965396 : 0.00000003611467036535 : 0.00000000004978063770
0.00000200000000000000 : 707.10678118097121114261 : 707.10678118654755053285 : -0.00000000557633939025 : -0.00000000000788613479
0.00000300000000000000 : 577.35026913529611647391 : 577.35026918962569197902 : -0.00000005432957550511 : -0.00000000009410158514
0.00000310000000000000 : 567.96183417420604655490 : 567.96183424706487130607 : -0.00000007285882475117 : -0.00000000012828119843
0.00000320000000000000 : 559.01699434847705560969 : 559.01699437494744415744 : -0.00000002647038854775 : -0.00000000004735167055
0.00000330000000000000 : 550.48188256378375626809 : 550.48188256318030653347 : 0.00000000060344973463 : 0.00000000000109622088
0.00000340000000000000 : 542.32614447127548373828 : 542.32614454664042114018 : -0.00000007536493740190 : -0.00000000013896607820
0.00000350000000000000 : 534.52248381340348259982 : 534.52248382484879130061 : -0.00000001144530870079 : -0.00000000002141221192
0.00000360000000000000 : 527.04627671161847501935 : 527.04627669472984052845 : 0.00000001688863449090 : 0.00000000003204393094
0.00000370000000000000 : 519.87524492342765825015 : 519.87524491003637194808 : 0.00000001339128630207 : 0.00000000002575865351
0.00000380000000000000 : 512.98917607411328845046 : 512.98917604257701441384 : 0.00000003153627403663 : 0.00000000006147551548
0.00000390000000000000 : 506.36968354865371111373 : 506.36968354183329665830 : 0.00000000682041445543 : 0.00000000001346923933
0.00000400000000000000 : 500.00000001182343112305 : 500.00000000000000000000 : 0.00000001182343112305 : 0.00000000002364686225
0.00000410000000000000 : 493.86479833814451012586 : 493.86479832479489004982 : 0.00000001334962007604 : 0.00000000002703092045
0.00000420000000000000 : 487.95003642752584482878 : 487.95003647426659654229 : -0.00000004674075171351 : -0.00000000009579003632
0.00000430000000000000 : 482.24282220592306202889 : 482.24282217041218245868 : 0.00000003551087957021 : 0.00000000007363692716
0.00000440000000000000 : 476.73129457212695569979 : 476.73129462279615609077 : -0.00000005066920039098 : -0.00000000010628461141
0.00000450000000000000 : 471.40452078731408391832 : 471.40452079103170035523 : -0.00000000371761643692 : -0.00000000000788625538
0.00000460000000000000 : 466.25240414382045628372 : 466.25240412015682522906 : 0.00000002366363105466 : 0.00000000005075283440
0.00000470000000000000 : 461.26560401500330499402 : 461.26560401444260151038 : 0.00000000056070348364 : 0.00000000000121557619
0.00000480000000000000 : 456.43546460441780254769 : 456.43546458763842110784 : 0.00000001677938143985 : 0.00000000003676178286
0.00000490000000000000 : 451.75395142069879739211 : 451.75395145262564255972 : -0.00000003192684516762 : -0.00000000007067308447
0.00000500000000000000 : 447.21359545604423146870 : 447.21359549995798943200 : -0.00000004391375796331 : -0.00000000009819414796
0.00009999999999999994 : 100.00000000009094947018 : 100.00000000000002842171 : 0.00000000009092104847 : 0.00000000000090921048
0.00019999999999999998 : 70.71067811866555530287 : 70.71067811865475505329 : 0.00000000001080024958 : 0.00000000000015273859
0.00030000000000000003 : 57.73502691902447025996 : 57.73502691896257488224 : 0.00000000006189537771 : 0.00000000000107205939
0.00039999999999999996 : 50.00000000004547473509 : 50.00000000000000000000 : 0.00000000004547473509 : 0.00000000000090949470
0.00050000000000000001 : 44.72135955003820839693 : 44.72135954999579610103 : 0.00000000004241229590 : 0.00000000000094836777
0.00060000000000000006 : 40.82482904641506848975 : 40.82482904638629861438 : 0.00000000002876987537 : 0.00000000000070471515
0.00069999999999999999 : 37.79644730092745419370 : 37.79644730092272197908 : 0.00000000000473221462 : 0.00000000000012520263
0.00080000000000000004 : 35.35533905933277765143 : 35.35533905932737752664 : 0.00000000000540012479 : 0.00000000000015273859
0.00089999999999999998 : 33.33333333333207093574 : 33.33333333333333570181 : -0.00000000000126476607 : -0.00000000000003794298
0.00100000000000000002 : 31.62277660167392667745 : 31.62277660168379611605 : -0.00000000000986943860 : -0.00000000000031209905
0.00110000000000000007 : 30.15113445777863887542 : 30.15113445777636158596 : 0.00000000000227728947 : 0.00000000000007552915
0.00120000000000000011 : 28.86751345948854918788 : 28.86751345948128744112 : 0.00000000000726174676 : 0.00000000000025155429
